time_[s] a_x a_y a_z alpha
1569614545.470412 -0.22314453125 0.02490234375 0.97314453125 -0.22540588707799317
1569614545.4828835 -0.25048828125 0.028076171875 0.938232421875 -0.2608938944354842
1569614545.4944904 -0.250732421875 0.04052734375 0.91455078125 -0.2675842677499605
1569614545.5069177 -0.228759765625 0.031005859375 0.9560546875 -0.23485913627361918
1569614545.5185316 -0.22802734375 0.02490234375 0.98828125 -0.22676276390566785
1569614545.5309355 -0.24609375 0.025634765625 0.985107421875 -0.24480371561290373
1569614545.5424619 -0.27587890625 0.00634765625 0.98876953125 -0.2720926168644112
1569614545.554708 -0.28369140625 0.00439453125 0.975341796875 -0.2830538243819188
1569614545.5663204 -0.294189453125 0.008544921875 1.0244140625 -0.27965262526785684
1569614545.5788171 -0.3115234375 0.009765625 1.01416015625 -0.298025206449891
1569614545.590447 -0.291748046875 0.00830078125 0.971923828125 -0.291618103383024
1569614545.6028113 -0.3056640625 0.029541015625 0.960205078125 -0.30818920667095184
1569614545.6144161 -0.32861328125 0.00634765625 0.970947265625 -0.32634493345794446
1569614545.626567 -0.34375 0.00390625 0.958984375 -0.34418463115560033
1569614545.6381807 -0.37158203125 -0.005615234375 0.93896484375 -0.3768249714574355
1569614545.65058 -0.37939453125 0.002197265625 0.950439453125 -0.3797975658192066
1569614545.6621768 -0.39111328125 0.0302734375 0.95166015625 -0.3899359028588568
1569614545.6745372 -0.40380859375 0.025146484375 0.958984375 -0.398545208117477
1569614545.6861384 -0.40625 0.0283203125 0.95703125 -0.40143842063473095
1569614545.698526 -0.421630859375 0.029541015625 0.93115234375 -0.4251844926854382
1569614545.7101402 -0.467041015625 0.0224609375 0.897216796875 -0.4799475795015288
1569614545.7226717 -0.46826171875 0.01904296875 0.88671875 -0.48586133632794126
1569614545.7340426 -0.486328125 0.012451171875 0.852783203125 -0.5182824234159086
1569614545.7464082 -0.488037109375 -0.001220703125 0.846435546875 -0.5230202619181031
1569614545.758023 -0.50146484375 -0.00048828125 0.854248046875 -0.5308243261772267
1569614545.770473 -0.49951171875 0.006591796875 0.879638671875 -0.5164519133113835
1569614545.782093 -0.54296875 0.009033203125 0.859130859375 -0.5636155698668719
1569614545.7945397 -0.55322265625 0.011962890625 0.9130859375 -0.5447335373558027
1569614545.8061378 -0.5537109375 0.014892578125 0.903076171875 -0.5500243276346949
1569614545.818527 -0.54248046875 0.013671875 0.869384765625 -0.5578669552542834
1569614545.8299208 -0.55810546875 0.029541015625 0.853759765625 -0.5789741029376893
1569614545.8423014 -0.556640625 0.01025390625 0.7978515625 -0.6091634656607725
1569614545.8539064 -0.566162109375 0.01025390625 0.809326171875 -0.6104222161451026
1569614545.8663902 -0.5654296875 0.015380859375 0.8076171875 -0.6108071134598736
1569614545.8780377 -0.56787109375 0.029296875 0.781982421875 -0.6280905046935039
1569614545.8902125 -0.5869140625 0.030029296875 0.7841796875 -0.6425041001505547
1569614545.9018242 -0.60986328125 0.032470703125 0.818115234375 -0.6405821774717873
1569614545.9142604 -0.612548828125 0.033935546875 0.81201171875 -0.6462854134412183
1569614545.9259048 -0.6083984375 0.028564453125 0.79931640625 -0.6505980147257578
1569614545.9383755 -0.618896484375 0.030517578125 0.79296875 -0.6627248412761022
1569614545.949792 -0.59814453125 0.025390625 0.78857421875 -0.6489277945458355
1569614545.962305 -0.639892578125 0.037841796875 0.7646484375 -0.6968074333528284
1569614545.9739096 -0.663330078125 0.03369140625 0.747314453125 -0.7259321855814667
1569614545.9862854 -0.69384765625 0.0478515625 0.74609375 -0.7491305872033588
1569614545.997697 -0.726318359375 0.04833984375 0.747314453125 -0.771151281133834
1569614546.0101626 -0.722412109375 0.06103515625 0.784912109375 -0.743957697048075
1569614546.021777 -0.7265625 0.065673828125 0.76806640625 -0.7576365945491509
1569614546.0342352 -0.729248046875 0.05517578125 0.763427734375 -0.7625038979519636
1569614546.0458496 -0.723876953125 0.04541015625 0.751220703125 -0.7668633778500614
1569614546.0579822 -0.746826171875 0.03564453125 0.68798828125 -0.8263825172515454
1569614546.069574 -0.736328125 0.03125 0.685546875 -0.8210972760767723
1569614546.081985 -0.744140625 0.03369140625 0.661376953125 -0.8442150809322543
1569614546.0935829 -0.74462890625 0.032958984375 0.666259765625 -0.8408870848665825
1569614546.1060562 -0.77685546875 0.0322265625 0.67919921875 -0.8523669503434703
1569614546.1176767 -0.83935546875 0.038330078125 0.67041015625 -0.8968362462000987
1569614546.1301162 -0.844970703125 0.0498046875 0.65185546875 -0.9137058651419842
1569614546.1416209 -0.805419921875 0.052978515625 0.649658203125 -0.8920390459476937
1569614546.1538432 -0.798583984375 0.041015625 0.63720703125 -0.897324277340604
1569614546.1654751 -0.803466796875 0.042724609375 0.629638671875 -0.9061032328870264
1569614546.1779356 -0.81787109375 0.034423828125 0.602294921875 -0.9360445740839272
1569614546.1895487 -0.822998046875 0.02392578125 0.606201171875 -0.9359416370253363
1569614546.2018914 -0.829833984375 0.015380859375 0.574951171875 -0.9648845896999437
1569614546.2134435 -0.849365234375 0.01025390625 0.569580078125 -0.9800790374707818
1569614546.2258391 -0.8662109375 0.01611328125 0.577392578125 -0.9828587681282052
1569614546.237439 -0.89111328125 0.022216796875 0.546142578125 -1.0209624177590357
1569614546.2497516 -0.88671875 0.033203125 0.54638671875 -1.0185578062490463
1569614546.2615366 -0.85986328125 0.044677734375 0.518310546875 -1.0283333746790748
1569614546.2737932 -0.83984375 0.052978515625 0.479248046875 -1.0522452268837656
1569614546.2854707 -0.8544921875 0.039794921875 0.47607421875 -1.0624857017840694
1569614546.2976384 -0.88134765625 0.028076171875 0.45068359375 -1.0981041817228525
1569614546.3094733 -0.88037109375 0.037841796875 0.464111328125 -1.0856442970419184
1569614546.321712 -0.896484375 0.027099609375 0.434326171875 -1.1196439569654344
1569614546.3333123 -0.91357421875 0.013671875 0.472412109375 -1.0935600012248463
1569614546.345549 -0.916015625 0.01611328125 0.472900390625 -1.094227077092899
1569614546.3573112 -0.91357421875 0.023681640625 0.4453125 -1.1172472142075565
1569614546.369691 -0.931640625 0.029052734375 0.44482421875 -1.1253400681785795
1569614546.381387 -0.935302734375 0.04052734375 0.408447265625 -1.1590570536148168
1569614546.393601 -0.947509765625 0.0361328125 0.381591796875 -1.1879376394324819
1569614546.4052458 -0.943359375 0.037109375 0.36181640625 -1.2045593096069598
1569614546.4175286 -0.923583984375 0.027587890625 0.382080078125 -1.1785417943531256
1569614546.4292974 -0.94189453125 0.014404296875 0.390625 -1.1776627862459552
1569614546.4415042 -0.966064453125 0.005126953125 0.397705078125 -1.1802655491129252
1569614546.4532278 -0.962646484375 0.014404296875 0.385498046875 -1.1898964726775245
1569614546.4655042 -0.9765625 0.0205078125 0.356689453125 -1.220600879908297
1569614546.477045 -0.9677734375 0.023681640625 0.358154296875 -1.2163454036975745
1569614546.489417 -0.968994140625 0.029296875 0.3310546875 -1.241581536448306
1569614546.50112 -0.9541015625 0.043701171875 0.34912109375 -1.2200133361090293
1569614546.5135107 -0.976806640625 0.030517578125 0.31787109375 -1.2561858239290482
1569614546.5250654 -0.957275390625 0.031982421875 0.31982421875 -1.2483573306803515
1569614546.5374546 -0.966064453125 0.020263671875 0.295166015625 -1.2742697792387636
1569614546.548964 -0.9794921875 0.00537109375 0.3046875 -1.2692176821204577
1569614546.5614545 -0.984619140625 0.01171875 0.28466796875 -1.2893556252127136
1569614546.5730052 -0.99951171875 0.01953125 0.28173828125 -1.2960489359974086
1569614546.5853653 -0.99755859375 0.0185546875 0.26953125 -1.3069065758731293
1569614546.5969274 -0.980712890625 0.016357421875 0.28662109375 -1.2864574199802308
1569614546.6092663 -1.01123046875 0.015380859375 0.261474609375 -1.317767494580241
1569614546.6208234 -1.001220703125 0.021728515625 0.25341796875 -1.3228936953927843
1569614546.633418 -0.9970703125 0.01953125 0.2255859375 -1.3482936000976176
1569614546.6449587 -0.99560546875 0.0126953125 0.211669921875 -1.3613112209561873
1569614546.6573591 -0.998046875 0.008056640625 0.190185546875 -1.3824961379778562
1569614546.66897 -1.012939453125 0.014404296875 0.195068359375 -1.3805488071019594
1569614546.6813192 -1.01806640625 0.01953125 0.18994140625 -1.3863462246188787
1569614546.692865 -1.0087890625 0.0244140625 0.19775390625 -1.3772200310947285
1569614546.7051942 -0.9990234375 0.02783203125 0.174072265625 -1.3982858191882197
1569614546.716796 -1.015625 0.0283203125 0.165283203125 -1.4094702309096987
1569614546.729117 -1.018310546875 0.025146484375 0.150146484375 -1.4244044681659656
1569614546.7408504 -1.04833984375 0.03173828125 0.118896484375 -1.4578648141904427
1569614546.7532253 -1.029052734375 0.0302734375 0.112548828125 -1.4618580329831308
1569614546.7646236 -1.012451171875 0.03173828125 0.111083984375 -1.4615155672430946
1569614546.777047 -1.010009765625 0.0322265625 0.088134765625 -1.4837555046343482
1569614546.7887788 -1.020263671875 0.01513671875 0.083984375 -1.488665155562722
1569614546.8011782 -1.009765625 0.026611328125 0.0849609375 -1.4868547749492758
1569614546.8125632 -1.020263671875 0.03662109375 0.05908203125 -1.5129523366103586
1569614546.8249407 -1.029296875 0.04150390625 0.049560546875 -1.5226835804567433
1569614546.8366349 -1.0400390625 0.03173828125 0.052734375 -1.5201354866816053
1569614546.849041 -1.035888671875 0.0322265625 0.04150390625 -1.5307517542182687
1569614546.8606815 -1.033203125 0.033447265625 0.024658203125 -1.5469350718713777
1569614546.8730636 -1.0302734375 0.029541015625 0.02001953125 -1.5513674922062144
1569614546.8846426 -1.018798828125 0.0283203125 0.015625 -1.5554608408592976
1569614546.8970182 -1.020751953125 0.029052734375 -0.021484375 -1.5918408158520254
1569614546.9084392 -1.02783203125 0.0322265625 -0.01513671875 -1.5855221031368858
1569614546.920845 -1.043212890625 0.035400390625 -0.017333984375 -1.5874107585638308
1569614546.9325056 -1.05419921875 0.035400390625 -0.018798828125 -1.5886267667584408
1569614546.9449306 -1.063720703125 0.03271484375 -0.0341796875 -1.6029174760956943
1569614546.9566345 -1.05078125 0.028564453125 -0.0341796875 -1.603312742930311
1569614546.9687817 -1.046630859375 0.030029296875 -0.04443359375 -1.6132247794097834
1569614546.980371 -1.0537109375 0.02294921875 -0.0478515625 -1.6161775664468763
1569614546.9927669 -1.034423828125 0.0263671875 -0.06640625 -1.634904721454846
1569614547.0043366 -1.0244140625 0.0341796875 -0.0791015625 -1.64785980575141
1569614547.0167162 -1.0341796875 0.038818359375 -0.079345703125 -1.6473696370191382
1569614547.0283377 -1.034912109375 0.037109375 -0.088623046875 -1.6562213282094334
1569614547.0407639 -1.0244140625 0.035400390625 -0.085205078125 -1.6537797708698114
1569614547.0524113 -1.019775390625 0.031005859375 -0.103759765625 -1.6721950403636179
1569614547.0648038 -1.02099609375 0.03564453125 -0.12353515625 -1.6912057555725213
1569614547.0763862 -1.015380859375 0.046630859375 -0.123291015625 -1.6916282284781814
1569614547.0887775 -1.0224609375 0.04248046875 -0.138916015625 -1.7058338604119547
1569614547.1004007 -1.026123046875 0.040771484375 -0.12744140625 -1.6943605993135193
1569614547.1125228 -1.033935546875 0.044677734375 -0.118896484375 -1.6852875274213845
1569614547.1243672 -1.04345703125 0.037109375 -0.121826171875 -1.6870225908696541
1569614547.1364837 -1.026123046875 0.039794921875 -0.144287109375 -1.7104942645922685
1569614547.1481128 -1.02099609375 0.048095703125 -0.182373046875 -1.7475548389961832
1569614547.1606028 -0.995849609375 0.05078125 -0.200439453125 -1.7694173762273653
1569614547.172233 -0.999755859375 0.047607421875 -0.212646484375 -1.780371552313787
1569614547.184626 -1.001708984375 0.052490234375 -0.21240234375 -1.7797415250416702
1569614547.1960669 -0.991455078125 0.04443359375 -0.19921875 -1.7690914650205554
1569614547.2084754 -0.9931640625 0.043212890625 -0.2060546875 -1.7753669900985236
1569614547.2202218 -1.000732421875 0.044189453125 -0.217529296875 -1.7848367535017748
1569614547.2323904 -1.001708984375 0.050048828125 -0.24560546875 -1.8112394830724707
1569614547.244135 -1.02783203125 0.049560546875 -0.259521484375 -1.8181209611528304
1569614547.2565312 -1.0361328125 0.049072265625 -0.267578125 -1.8235216255738826
1569614547.2678523 -1.021728515625 0.047119140625 -0.258056640625 -1.8181911227714713
1569614547.280317 -1.000732421875 0.042724609375 -0.269287109375 -1.8336598191397657
1569614547.2919383 -0.99169921875 0.0537109375 -0.2822265625 -1.848055200382539
1569614547.304326 -0.99169921875 0.052001953125 -0.279052734375 -1.8450921009456966
1569614547.315978 -0.997802734375 0.052490234375 -0.285888671875 -1.849839095740442
1569614547.3283732 -1.0087890625 0.0498046875 -0.289306640625 -1.8500865907038209
1569614547.340058 -1.00634765625 0.048828125 -0.28759765625 -1.8491600678249123
1569614547.352254 -1.010986328125 0.0498046875 -0.299560546875 -1.8588599959745604
1569614547.3638542 -1.00634765625 0.047607421875 -0.299072265625 -1.8596693203626364
1569614547.3762362 -0.991455078125 0.0478515625 -0.298583984375 -1.8633145721264124
1569614547.3879666 -0.9892578125 0.049072265625 -0.312744140625 -1.8769940682080737
1569614547.4003668 -0.98388671875 0.044921875 -0.314697265625 -1.8803642116417882
1569614547.4117527 -0.971435546875 0.049072265625 -0.3173828125 -1.8865788323838433
1569614547.424156 -0.996826171875 0.04541015625 -0.3408203125 -1.900241855727974
1569614547.4357257 -1.009521484375 0.045166015625 -0.31201171875 -1.8705523287434367
1569614547.4481933 -1.0107421875 0.03955078125 -0.314697265625 -1.8726355877914103
1569614547.459879 -0.998779296875 0.047119140625 -0.320556640625 -1.881359360326272
1569614547.4722774 -0.993896484375 0.0439453125 -0.326416015625 -1.8881188658518273
1569614547.4837272 -0.977294921875 0.045166015625 -0.318603515625 -1.8859373935424468
1569614547.4961174 -0.97509765625 0.05029296875 -0.316162109375 -1.88433737970244
1569614547.5076995 -0.9755859375 0.04736328125 -0.31787109375 -1.8857749756810296
1569614547.5200672 -0.992431640625 0.046875 -0.317138671875 -1.880097546620754
1569614547.5317924 -0.9716796875 0.04296875 -0.298583984375 -1.8689244433111953
1569614547.5440812 -1.0009765625 0.048828125 -0.309326171875 -1.870511677737247
1569614547.5555384 -1.0087890625 0.049560546875 -0.3076171875 -1.8667763720206991
1569614547.5681312 -1.0078125 0.046875 -0.2978515625 -1.8581587961317396
1569614547.5796232 -1.006103515625 0.05029296875 -0.2958984375 -1.8568346308425754
1569614547.5921063 -0.99658203125 0.0498046875 -0.2880859375 -1.8521993572298439
1569614547.6034787 -0.980712890625 0.04736328125 -0.294189453125 -1.862230282401008
1569614547.6158774 -0.980712890625 0.04248046875 -0.295166015625 -1.8631435929875337
1569614547.627468 -0.98193359375 0.043212890625 -0.27978515625 -1.8483733951092443
1569614547.6398113 -1.001708984375 0.0458984375 -0.2724609375 -1.836367697022049
1569614547.6515262 -1.031494140625 0.044189453125 -0.271728515625 -1.828376332533906
1569614547.663803 -1.0283203125 0.046875 -0.2705078125 -1.8280265488717176
1569614547.6754267 -1.00439453125 0.049560546875 -0.265380859375 -1.829112852530566
1569614547.6878011 -0.990234375 0.051513671875 -0.260986328125 -1.828496214253672
1569614547.6994216 -0.99267578125 0.049560546875 -0.251708984375 -1.8191285477460106
1569614547.7117987 -1.004638671875 0.050048828125 -0.23583984375 -1.8013722214167485
1569614547.7234435 -1.00146484375 0.04443359375 -0.222412109375 -1.789336207104248
1569614547.7357562 -1.02392578125 0.0498046875 -0.241943359375 -1.8028303648677022
1569614547.7473447 -1.043212890625 0.046630859375 -0.2158203125 -1.7747988290269554
1569614547.7597384 -1.052001953125 0.044189453125 -0.215576171875 -1.7729180865181227
1569614547.771341 -1.046142578125 0.048583984375 -0.20068359375 -1.760325819731953
1569614547.783702 -1.03662109375 0.043701171875 -0.193359375 -1.7552056037246049
1569614547.7952895 -1.02294921875 0.042724609375 -0.175048828125 -1.7402764927642222
1569614547.8076868 -1.01953125 0.04833984375 -0.168212890625 -1.7343136209218857
1569614547.819268 -1.01953125 0.040771484375 -0.162109375 -1.7284801350946941
1569614547.831653 -1.0283203125 0.04833984375 -0.163330078125 -1.728312447442469
1569614547.8432996 -1.023193359375 0.052490234375 -0.151123046875 -1.7174336316467476
1569614547.855498 -1.022705078125 0.052978515625 -0.146484375 -1.7130609915820134
1569614547.867191 -1.0302734375 0.05078125 -0.1396484375 -1.705520284449397
1569614547.879688 -1.024169921875 0.0458984375 -0.125 -1.6922457178726424
1569614547.891302 -1.029296875 0.04443359375 -0.121337890625 -1.688139018457925
1569614547.9036617 -1.024169921875 0.044189453125 -0.10009765625 -1.6682223012707345
1569614547.9152691 -1.013916015625 0.04296875 -0.0908203125 -1.660131711458912
1569614547.9274473 -1.00439453125 0.046875 -0.0859375 -1.6561499444542431
1569614547.9390438 -1.00048828125 0.049560546875 -0.086669921875 -1.6572082259896168
1569614547.9514196 -1.00390625 0.055419921875 -0.084716796875 -1.6549840254684376
1569614547.9630601 -1.01513671875 0.04833984375 -0.063232421875 -1.6330055151609717
1569614547.9754589 -1.029541015625 0.048583984375 -0.057861328125 -1.626938357948917
1569614547.9870777 -1.02392578125 0.056396484375 -0.049072265625 -1.6186852924242792
1569614547.9995215 -1.030029296875 0.04931640625 -0.047119140625 -1.6165098944537961
1569614548.011132 -1.041015625 0.04638671875 -0.0234375 -1.5933065952428997
1569614548.023268 -1.037109375 0.044189453125 -0.017333984375 -1.587508518376746
1569614548.0348668 -1.038330078125 0.04150390625 -0.01513671875 -1.5853732392220514
1569614548.047401 -1.042236328125 0.04150390625 -0.0078125 -1.5782920870844064
1569614548.0588918 -1.031005859375 0.039306640625 0.003173828125 -1.5677179562204888
1569614548.0714133 -1.01171875 0.04541015625 0.01953125 -1.5514937051762134
1569614548.083027 -1.013427734375 0.036376953125 0.034423828125 -1.536841663187777
1569614548.0954132 -1.028564453125 0.035400390625 0.047119140625 -1.5250177464052712
1569614548.1070204 -1.06005859375 0.015380859375 0.06298828125 -1.5114464875165756
1569614548.1192489 -1.0361328125 0.04150390625 0.05615234375 -1.5166551332368643
1569614548.130847 -1.02587890625 0.04736328125 0.071533203125 -1.501180306752317
1569614548.14311 -1.023681640625 0.0419921875 0.0771484375 -1.4955748218797964
1569614548.1547642 -1.02001953125 0.04541015625 0.08740234375 -1.4853181878443233
1569614548.1671405 -1.032470703125 0.041015625 0.0859375 -1.4877529422642644
1569614548.1787393 -1.0234375 0.0419921875 0.095947265625 -1.477319545636307
1569614548.1911392 -1.02880859375 0.041259765625 0.100341796875 -1.4735717953093679
1569614548.202746 -1.001953125 0.04541015625 0.11865234375 -1.4529242235976803
1569614548.215151 -1.019287109375 0.045166015625 0.12548828125 -1.4482989700240627
1569614548.2266135 -1.030517578125 0.04638671875 0.142822265625 -1.4330808487739224
1569614548.2390573 -1.01904296875 0.049072265625 0.14599609375 -1.4284968037391605
1569614548.250662 -1.008544921875 0.041015625 0.1591796875 -1.4142566040796916
1569614548.2630522 -1.0107421875 0.03173828125 0.17724609375 -1.3971991294398676
1569614548.2746677 -1.00927734375 0.03955078125 0.183837890625 -1.3906235422112245
1569614548.2869089 -1.006591796875 0.038818359375 0.181884765625 -1.3920315698209582
1569614548.2985399 -1.002685546875 0.041015625 0.18408203125 -1.3892292161703668
1569614548.3110757 -0.98876953125 0.047119140625 0.201904296875 -1.369367956810808
1569614548.3226779 -1.00732421875 0.041259765625 0.218017578125 -1.3576514768367218
1569614548.3348942 -1.00537109375 0.03369140625 0.233642578125 -1.342455063511728
1569614548.3465455 -0.98779296875 0.044677734375 0.251708984375 -1.3212867623468862
1569614548.3589988 -0.9892578125 0.046875 0.23291015625 -1.339568108018024
1569614548.3706052 -0.986328125 0.03759765625 0.254150390625 -1.3186089053367478
1569614548.3827832 -0.988525390625 0.033447265625 0.260986328125 -1.3126704339609654
1569614548.3943894 -0.985107421875 0.041015625 0.26953125 -1.3037266163380488
1569614548.4068134 -0.974365234375 0.049560546875 0.278076171875 -1.2927945330796686
1569614548.4184306 -0.958740234375 0.0478515625 0.29833984375 -1.2691153683717682
1569614548.4308374 -0.9677734375 0.04150390625 0.310546875 -1.2602880820860993
1569614548.442436 -0.9736328125 0.044189453125 0.33740234375 -1.2372075722583404
1569614548.454785 -0.971923828125 0.0419921875 0.3310546875 -1.2425040204653701
1569614548.4664092 -0.96630859375 0.0419921875 0.33935546875 -1.233064021020942
1569614548.4788933 -0.9677734375 0.04443359375 0.33544921875 -1.237136189269525
1569614548.4903047 -0.965087890625 0.04248046875 0.343017578125 -1.2292956266539095
1569614548.5027301 -0.94970703125 0.043212890625 0.358642578125 -1.2097175569272172
1569614548.5143175 -0.94287109375 0.043701171875 0.359375 -1.206645101288916
1569614548.5266743 -0.941650390625 0.04248046875 0.364501953125 -1.2014699427478284
1569614548.5382357 -0.930908203125 0.042236328125 0.38232421875 -1.1810997772836764
1569614548.550623 -0.93798828125 0.03662109375 0.392822265625 -1.1741953880217986
1569614548.5622761 -0.946044921875 0.0341796875 0.403564453125 -1.1675876208305438
1569614548.5746512 -0.93798828125 0.0283203125 0.4130859375 -1.1559580433858376
1569614548.586269 -0.94580078125 0.02490234375 0.4296875 -1.1443633332182188
1569614548.5984852 -0.9423828125 0.0263671875 0.45068359375 -1.1247091120098613
1569614548.610098 -0.931396484375 0.022216796875 0.461669921875 -1.1106147263913515
1569614548.622516 -0.93603515625 0.03125 0.477783203125 -1.0988372208764778
1569614548.6341095 -0.913330078125 0.035400390625 0.4697265625 -1.0957734908279273
1569614548.64645 -0.8916015625 0.02783203125 0.47509765625 -1.08120859169964
1569614548.658062 -0.892333984375 0.028076171875 0.48974609375 -1.068846291763855
1569614548.6704273 -0.8828125 0.021728515625 0.48486328125 -1.068547810272642
1569614548.6820283 -0.8720703125 0.02783203125 0.4775390625 -1.0698034515495674
1569614548.6943858 -0.874267578125 0.025146484375 0.4931640625 -1.057201185792211
1569614548.705941 -0.87646484375 0.025146484375 0.5205078125 -1.0348949917872856
1569614548.7183638 -0.880859375 0.021484375 0.555419921875 -1.0082207904522704
1569614548.7300377 -0.885498046875 0.02978515625 0.545166015625 -1.0189413904122122
1569614548.7424843 -0.8740234375 0.044921875 0.53076171875 -1.0250538074362792
1569614548.7540781 -0.86962890625 0.03564453125 0.5419921875 -1.0134597645936778
1569614548.7662647 -0.85400390625 0.03955078125 0.5400390625 -1.0069209616474477
1569614548.7778733 -0.837890625 0.038818359375 0.55712890625 -0.9840050281730653
1569614548.790293 -0.8203125 0.030517578125 0.5537109375 -0.9770466600841254
1569614548.8018656 -0.824951171875 0.028564453125 0.56494140625 -0.9703324651450428
1569614548.8142135 -0.844482421875 0.03271484375 0.5810546875 -0.9681287245573632
1569614548.8258383 -0.8369140625 0.03857421875 0.590576171875 -0.9562822798473476
1569614548.8381865 -0.83056640625 0.04296875 0.591552734375 -0.9519106407959547
1569614548.8500001 -0.828369140625 0.045654296875 0.6015625 -0.9427013640130559
1569614548.8623555 -0.821533203125 0.04052734375 0.602783203125 -0.9377898727139908
1569614548.8739345 -0.812255859375 0.040771484375 0.603759765625 -0.9315891077599217
1569614548.8862698 -0.806884765625 0.037109375 0.611328125 -0.9224235606127353
1569614548.8978136 -0.800537109375 0.0380859375 0.640380859375 -0.8960925772666815
1569614548.910143 -0.7978515625 0.028564453125 0.646728515625 -0.8896328414581252
1569614548.9217665 -0.793212890625 0.03369140625 0.6708984375 -0.8687463917639929
1569614548.9340966 -0.7890625 0.037109375 0.661865234375 -0.8728407733265481
1569614548.9456346 -0.7763671875 0.02978515625 0.663818359375 -0.863388491353633
1569614548.9582279 -0.767578125 0.0302734375 0.67333984375 -0.850706712022278
1569614548.9697988 -0.76953125 0.033935546875 0.657958984375 -0.8633993264234108
1569614548.9821317 -0.765625 0.037841796875 0.674560546875 -0.8485451516578547
1569614548.9936714 -0.763427734375 0.041015625 0.683837890625 -0.8403360782132411
1569614549.005992 -0.761474609375 0.041748046875 0.69287109375 -0.8325346173717144
1569614549.017537 -0.740478515625 0.0263671875 0.702392578125 -0.8117879746271321
1569614549.029924 -0.737060546875 0.031494140625 0.690185546875 -0.8182293317797281
1569614549.0415895 -0.72802734375 0.033203125 0.71435546875 -0.7948765525273106
1569614549.0540862 -0.72705078125 0.038818359375 0.7314453125 -0.7823851159369132
1569614549.0654886 -0.722412109375 0.03955078125 0.741943359375 -0.7720611749673927
1569614549.0779207 -0.715087890625 0.041259765625 0.729736328125 -0.7752599504338336
1569614549.0895345 -0.702880859375 0.042236328125 0.732177734375 -0.7649858916887754
1569614549.1019025 -0.70068359375 0.034423828125 0.7578125 -0.7462484417490514
1569614549.1135883 -0.686279296875 0.03759765625 0.762939453125 -0.7325498451126804
1569614549.125974 -0.681640625 0.03076171875 0.772705078125 -0.7228643928543671
1569614549.137577 -0.672119140625 0.02099609375 0.817626953125 -0.688034103035047
1569614549.1499426 -0.657470703125 0.028076171875 0.82470703125 -0.6730418620857351
1569614549.1615677 -0.6484375 0.035888671875 0.76220703125 -0.7049216052972888
1569614549.173935 -0.63232421875 0.03515625 0.773681640625 -0.6851965810456184
1569614549.1852827 -0.635986328125 0.027587890625 0.78125 -0.6832570118948434
1569614549.1976526 -0.637451171875 0.037353515625 0.7734375 -0.6893115135135183
1569614549.2093987 -0.6201171875 0.040283203125 0.774658203125 -0.6750483389477802
1569614549.2216547 -0.6015625 0.034912109375 0.790283203125 -0.6506297982612306
1569614549.2334523 -0.59912109375 0.023193359375 0.805419921875 -0.6395610571904345
1569614549.245688 -0.58544921875 0.02685546875 0.823486328125 -0.6180304508340464
1569614549.2574246 -0.581787109375 0.02294921875 0.83251953125 -0.6099382683665401
1569614549.2696161 -0.587646484375 0.026123046875 0.833740234375 -0.6139613106565668
1569614549.2812781 -0.592529296875 0.013427734375 0.86279296875 -0.601782787126352
1569614549.2937665 -0.581298828125 0.020263671875 0.84033203125 -0.6051668774499168
1569614549.305364 -0.569580078125 0.01806640625 0.84130859375 -0.5951339142743323
1569614549.3175528 -0.540771484375 0.01123046875 0.83154296875 -0.576602223631189
1569614549.3291 -0.5400390625 0.008056640625 0.833740234375 -0.574778205793269
1569614549.3417006 -0.55517578125 0.003173828125 0.830078125 -0.5894943301329697
1569614549.353203 -0.541015625 0.004150390625 0.87451171875 -0.554019117857147
1569614549.3656669 -0.5419921875 0.01123046875 0.87255859375 -0.5558279831257477
1569614549.3770568 -0.514404296875 0.021240234375 0.8916015625 -0.5232941252878645
1569614549.3894594 -0.515869140625 0.0166015625 0.882080078125 -0.5291923044279639
1569614549.401208 -0.498779296875 0.01806640625 0.86767578125 -0.5217179693929924
1569614549.4134371 -0.5078125 0.01708984375 0.851806640625 -0.5375907132202247
1569614549.4250836 -0.494140625 0.0048828125 0.86865234375 -0.5172068402700993
1569614549.4375603 -0.494140625 0.01025390625 0.844482421875 -0.5294215271431222
1569614549.4490862 -0.471923828125 0.007080078125 0.87109375 -0.49649498099388967
1569614549.4612932 -0.461669921875 0.0048828125 0.8955078125 -0.4760020253809975
1569614549.4729576 -0.4638671875 0.000244140625 0.908203125 -0.4722127100391656
1569614549.4854388 -0.47216796875 0.0 0.911376953125 -0.4780083238429891
1569614549.497071 -0.46923828125 0.0087890625 0.90380859375 -0.47887268168249536
1569614549.5092523 -0.451904296875 -0.001708984375 0.91455078125 -0.4589382357032252
1569614549.5209725 -0.452880859375 0.0068359375 0.90185546875 -0.4653786469775132
1569614549.5332227 -0.43212890625 0.01806640625 0.888916015625 -0.4524903168041067
1569614549.5449023 -0.441650390625 0.017333984375 0.8876953125 -0.4616654510417385
1569614549.5571554 -0.429931640625 0.01611328125 0.906982421875 -0.4426518914796859
1569614549.568708 -0.4248046875 0.00830078125 0.91845703125 -0.43321659148960684
1569614549.58113 -0.420166015625 0.001708984375 0.942626953125 -0.4193052025039692
1569614549.5928605 -0.420166015625 0.0107421875 0.93896484375 -0.42075456660092714
